------------------------------------------------------------
Server listening on UDP port 10005 with pid 26
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.4%eth0 port 10005 connected with 10.100.200.2 port 36982 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 852.0000-853.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 853.0000-854.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 854.0000-855.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 855.0000-856.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 856.0000-857.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 857.0000-858.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 858.0000-859.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 859.0000-860.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 860.0000-861.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 861.0000-862.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 862.0000-863.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 863.0000-864.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 864.0000-865.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 865.0000-866.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 866.0000-867.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 867.0000-868.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 868.0000-869.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 869.0000-870.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 870.0000-871.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 871.0000-872.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 872.0000-873.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 873.0000-874.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 874.0000-875.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 875.0000-876.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 876.0000-877.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 877.0000-878.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 878.0000-879.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 879.0000-880.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 880.0000-881.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 881.0000-882.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 882.0000-883.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 883.0000-884.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 884.0000-885.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 885.0000-886.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 886.0000-887.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 887.0000-888.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 888.0000-889.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 889.0000-890.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 890.0000-891.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 891.0000-892.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 892.0000-893.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 893.0000-894.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 894.0000-895.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 895.0000-896.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 896.0000-897.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 897.0000-898.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 898.0000-899.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 899.0000-900.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 900.0000-901.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 901.0000-902.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 902.0000-903.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 903.0000-904.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 904.0000-905.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 905.0000-906.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 906.0000-907.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 907.0000-908.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 908.0000-909.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 909.0000-910.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 910.0000-911.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 911.0000-912.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 912.0000-913.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 913.0000-914.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 914.0000-915.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 915.0000-916.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 916.0000-917.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 917.0000-918.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 918.0000-919.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 919.0000-920.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 920.0000-921.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 921.0000-922.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 922.0000-923.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 923.0000-924.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 924.0000-925.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 925.0000-926.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 926.0000-927.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 927.0000-928.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 928.0000-929.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 929.0000-930.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 930.0000-931.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 931.0000-932.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 932.0000-933.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 933.0000-934.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 934.0000-935.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 935.0000-936.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 936.0000-937.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 937.0000-938.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 938.0000-939.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 939.0000-940.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 940.0000-941.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 941.0000-942.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 942.0000-943.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 943.0000-944.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 944.0000-945.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 945.0000-946.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 946.0000-947.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 947.0000-948.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 948.0000-949.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 949.0000-950.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 950.0000-951.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 951.0000-952.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 952.0000-953.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 953.0000-954.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 954.0000-955.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 955.0000-956.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 956.0000-957.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 957.0000-958.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 958.0000-959.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 959.0000-960.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 960.0000-961.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 961.0000-962.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 962.0000-963.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 963.0000-964.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 964.0000-965.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 965.0000-966.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 966.0000-967.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 967.0000-968.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 968.0000-969.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 969.0000-970.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 970.0000-971.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 971.0000-972.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 972.0000-973.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 973.0000-974.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 974.0000-975.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 975.0000-976.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 976.0000-977.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 977.0000-978.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 978.0000-979.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 979.0000-980.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 980.0000-981.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 981.0000-982.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 982.0000-983.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 983.0000-984.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 984.0000-985.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 985.0000-986.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 986.0000-987.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 987.0000-988.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 988.0000-989.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 989.0000-990.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 990.0000-991.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 991.0000-992.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 992.0000-993.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 993.0000-994.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 994.0000-995.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 995.0000-996.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 996.0000-997.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 997.0000-998.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 998.0000-999.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 999.0000-1000.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1000.0000-1001.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1001.0000-1002.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1002.0000-1003.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1003.0000-1004.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1004.0000-1005.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1005.0000-1006.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1006.0000-1007.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1007.0000-1008.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1008.0000-1009.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1009.0000-1010.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1010.0000-1011.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1011.0000-1012.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1012.0000-1013.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1013.0000-1014.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1014.0000-1015.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1015.0000-1016.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1016.0000-1017.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1017.0000-1018.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1018.0000-1019.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1019.0000-1020.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1020.0000-1021.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1021.0000-1022.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1022.0000-1023.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1023.0000-1024.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1024.0000-1025.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1025.0000-1026.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1026.0000-1027.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1027.0000-1028.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1028.0000-1029.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1029.0000-1030.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1030.0000-1031.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1031.0000-1032.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1032.0000-1033.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1033.0000-1034.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1034.0000-1035.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1035.0000-1036.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1036.0000-1037.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1037.0000-1038.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1038.0000-1039.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1039.0000-1040.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1040.0000-1041.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1041.0000-1042.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1042.0000-1043.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1043.0000-1044.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1044.0000-1045.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1045.0000-1046.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1046.0000-1047.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1047.0000-1048.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1048.0000-1049.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1049.0000-1050.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1050.0000-1051.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1051.0000-1052.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 1052.0000-1053.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
