Attaching to amf, ausf, branching_upf, gnodeb, gnodeb_2, gnodeb_3, http_server, mongodb, n3iwf, nrf, nssf, pcf, smf, udm, udr, ue_1, ue_10, ue_11, ue_12, ue_13, ue_14, ue_15, ue_2, ue_3, ue_4, ue_5, ue_6, ue_7, ue_8, ue_9, webui
mongodb        | {"t":{"$date":"2023-05-02T11:34:49.824+00:00"},"s":"I",  "c":"CONTROL",  "id":23285,   "ctx":"-","msg":"Automatically disabling TLS 1.0, to force-enable TLS 1.0 specify --sslDisabledProtocols 'none'"}
ue_15          | [2023-05-02 11:34:52.689] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
gnodeb_2       | [2023-05-02 11:34:52.706] [ngap] [debug] Initial Context Setup Request received
ue_10          | [2023-05-02 11:34:52.707] [nas] [debug] Registration accept received
ue_10          | [2023-05-02 11:34:52.707] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_10          | [2023-05-02 11:34:52.707] [nas] [debug] Sending Registration Complete
ue_10          | [2023-05-02 11:34:52.707] [nas] [info] Initial Registration is successful
ue_10          | [2023-05-02 11:34:52.707] [nas] [debug] Sending PDU Session Establishment Request
ue_10          | [2023-05-02 11:34:52.707] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | UERANSIM v3.2.6
gnodeb         | [2023-05-02 11:34:52.736] [rrc] [debug] UE[15] new signal detected
gnodeb_3       | [2023-05-02 11:34:52.737] [rrc] [debug] UE[14] new signal detected
ue_7           | [2023-05-02 11:34:52.736] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
ue_7           | [2023-05-02 11:34:52.737] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_7           | [2023-05-02 11:34:52.737] [rrc] [debug] New signal detected for cell[2], total [2] cells in coverage
ue_7           | [2023-05-02 11:34:52.737] [rrc] [debug] New signal detected for cell[3], total [3] cells in coverage
ue_7           | [2023-05-02 11:34:52.737] [nas] [info] Selected plmn[208/93]
gnodeb_2       | [2023-05-02 11:34:52.737] [rrc] [debug] UE[14] new signal detected
ue_7           | [2023-05-02 11:34:52.737] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
gnodeb_3       | [2023-05-02 11:34:52.738] [rrc] [info] RRC Setup for UE[14]
gnodeb_3       | [2023-05-02 11:34:52.738] [ngap] [debug] Initial Context Setup Request received
gnodeb_3       | [2023-05-02 11:34:52.738] [ngap] [debug] Initial NAS message received from UE[14]
ue_7           | [2023-05-02 11:34:52.738] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_7           | [2023-05-02 11:34:52.738] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_7           | [2023-05-02 11:34:52.738] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_7           | [2023-05-02 11:34:52.738] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:34:52.738] [nas] [debug] Sending Initial Registration
ue_7           | [2023-05-02 11:34:52.738] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_7           | [2023-05-02 11:34:52.738] [rrc] [debug] Sending RRC Setup Request
ue_7           | [2023-05-02 11:34:52.738] [rrc] [info] RRC connection established
ue_7           | [2023-05-02 11:34:52.738] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_7           | [2023-05-02 11:34:52.738] [nas] [info] UE switches to state [CM-CONNECTED]
ue_9           | [2023-05-02 11:34:52.741] [nas] [debug] Registration accept received
ue_9           | [2023-05-02 11:34:52.741] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_9           | [2023-05-02 11:34:52.741] [nas] [debug] Sending Registration Complete
ue_9           | [2023-05-02 11:34:52.741] [nas] [info] Initial Registration is successful
ue_9           | [2023-05-02 11:34:52.741] [nas] [debug] Sending PDU Session Establishment Request
ue_9           | [2023-05-02 11:34:52.741] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
gnodeb_2       | [2023-05-02 11:34:52.740] [ngap] [debug] Initial Context Setup Request received
ue_5           | [2023-05-02 11:34:52.740] [nas] [debug] Registration accept received
ue_5           | [2023-05-02 11:34:52.740] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_5           | [2023-05-02 11:34:52.740] [nas] [debug] Sending Registration Complete
ue_5           | [2023-05-02 11:34:52.740] [nas] [info] Initial Registration is successful
ue_5           | [2023-05-02 11:34:52.740] [nas] [debug] Sending PDU Session Establishment Request
ue_5           | [2023-05-02 11:34:52.740] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
udm            | http://nrf.free5gc.org:8000
ue_3           | [2023-05-02 11:34:52.755] [nas] [debug] Authentication Request received
udm            | http://nrf.free5gc.org:8000
ue_7           | [2023-05-02 11:34:52.770] [nas] [debug] Authentication Request received
ue_3           | [2023-05-02 11:34:52.784] [nas] [debug] Security Mode Command received
ue_3           | [2023-05-02 11:34:52.784] [nas] [debug] Selected integrity[2] ciphering[0]
ue_7           | [2023-05-02 11:34:52.815] [nas] [debug] Security Mode Command received
ue_7           | [2023-05-02 11:34:52.815] [nas] [debug] Selected integrity[2] ciphering[0]
gnodeb_3       | [2023-05-02 11:34:52.855] [ngap] [debug] Initial Context Setup Request received
ue_3           | [2023-05-02 11:34:52.855] [nas] [debug] Registration accept received
ue_3           | [2023-05-02 11:34:52.855] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_3           | [2023-05-02 11:34:52.855] [nas] [debug] Sending Registration Complete
ue_3           | [2023-05-02 11:34:52.855] [nas] [info] Initial Registration is successful
ue_3           | [2023-05-02 11:34:52.855] [nas] [debug] Sending PDU Session Establishment Request
ue_3           | [2023-05-02 11:34:52.855] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
gnodeb_3       | [2023-05-02 11:34:52.877] [ngap] [debug] Initial Context Setup Request received
ue_7           | [2023-05-02 11:34:52.877] [nas] [debug] Registration accept received
ue_7           | [2023-05-02 11:34:52.877] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_7           | [2023-05-02 11:34:52.877] [nas] [debug] Sending Registration Complete
ue_7           | [2023-05-02 11:34:52.877] [nas] [info] Initial Registration is successful
ue_7           | [2023-05-02 11:34:52.877] [nas] [debug] Sending PDU Session Establishment Request
ue_7           | [2023-05-02 11:34:52.877] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:34:54.470] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_13          | [2023-05-02 11:34:54.470] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_13          | [2023-05-02 11:34:54.470] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_13          | [2023-05-02 11:34:54.470] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_13          | [2023-05-02 11:34:54.470] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:34:54.470] [nas] [debug] Sending Initial Registration
ue_13          | [2023-05-02 11:34:54.470] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_13          | [2023-05-02 11:34:54.470] [rrc] [debug] Sending RRC Setup Request
gnodeb_3       | [2023-05-02 11:34:54.470] [rrc] [info] RRC Setup for UE[3]
ue_13          | [2023-05-02 11:34:54.470] [rrc] [info] RRC connection established
ue_13          | [2023-05-02 11:34:54.470] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_13          | [2023-05-02 11:34:54.470] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb_3       | [2023-05-02 11:34:54.471] [ngap] [debug] Initial NAS message received from UE[3]
udm            | http://nrf.free5gc.org:8000
ue_12          | [2023-05-02 11:34:54.478] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_12          | [2023-05-02 11:34:54.478] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_12          | [2023-05-02 11:34:54.478] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_12          | [2023-05-02 11:34:54.478] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_12          | [2023-05-02 11:34:54.478] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_12          | [2023-05-02 11:34:54.478] [nas] [debug] Sending Initial Registration
ue_12          | [2023-05-02 11:34:54.478] [nas] [info] UE switches to state [MM-REGISTER-INITIATED]
ue_12          | [2023-05-02 11:34:54.478] [rrc] [debug] Sending RRC Setup Request
gnodeb_3       | [2023-05-02 11:34:54.478] [rrc] [info] RRC Setup for UE[4]
ue_12          | [2023-05-02 11:34:54.478] [rrc] [info] RRC connection established
ue_12          | [2023-05-02 11:34:54.478] [rrc] [info] UE switches to state [RRC-CONNECTED]
ue_12          | [2023-05-02 11:34:54.478] [nas] [info] UE switches to state [CM-CONNECTED]
gnodeb_3       | [2023-05-02 11:34:54.479] [ngap] [debug] Initial NAS message received from UE[4]
ue_13          | [2023-05-02 11:34:54.483] [nas] [debug] Authentication Request received
udm            | http://nrf.free5gc.org:8000
ue_12          | [2023-05-02 11:34:54.492] [nas] [debug] Authentication Request received
ue_13          | [2023-05-02 11:34:54.497] [nas] [debug] Security Mode Command received
ue_13          | [2023-05-02 11:34:54.497] [nas] [debug] Selected integrity[2] ciphering[0]
ue_12          | [2023-05-02 11:34:54.500] [nas] [debug] Security Mode Command received
ue_12          | [2023-05-02 11:34:54.500] [nas] [debug] Selected integrity[2] ciphering[0]
gnodeb_3       | [2023-05-02 11:34:54.517] [ngap] [debug] Initial Context Setup Request received
ue_13          | [2023-05-02 11:34:54.517] [nas] [debug] Registration accept received
ue_13          | [2023-05-02 11:34:54.517] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_13          | [2023-05-02 11:34:54.517] [nas] [debug] Sending Registration Complete
ue_13          | [2023-05-02 11:34:54.517] [nas] [info] Initial Registration is successful
ue_13          | [2023-05-02 11:34:54.517] [nas] [debug] Sending PDU Session Establishment Request
ue_13          | [2023-05-02 11:34:54.517] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
gnodeb_3       | [2023-05-02 11:34:54.535] [ngap] [debug] Initial Context Setup Request received
ue_12          | [2023-05-02 11:34:54.535] [nas] [debug] Registration accept received
ue_12          | [2023-05-02 11:34:54.535] [nas] [info] UE switches to state [MM-REGISTERED/NORMAL-SERVICE]
ue_12          | [2023-05-02 11:34:54.535] [nas] [debug] Sending Registration Complete
ue_12          | [2023-05-02 11:34:54.535] [nas] [info] Initial Registration is successful
ue_12          | [2023-05-02 11:34:54.535] [nas] [debug] Sending PDU Session Establishment Request
ue_12          | [2023-05-02 11:34:54.535] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
mongodb        | {"t":{"$date":"2023-05-02T11:35:00.169+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.6:41244","uuid":"ee38af9d-142e-467b-a341-88d312c11e25","connectionId":13,"connectionCount":13}}
mongodb        | {"t":{"$date":"2023-05-02T11:35:00.169+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn13","msg":"client metadata","attr":{"remote":"10.100.200.6:41244","client":"conn13","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:35:00.454+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.5:43738","uuid":"25fcb3b6-2d94-4c7f-a188-3ba9ea3c3669","connectionId":14,"connectionCount":14}}
mongodb        | {"t":{"$date":"2023-05-02T11:35:00.454+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn14","msg":"client metadata","attr":{"remote":"10.100.200.5:43738","client":"conn14","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
ue_6           | [2023-05-02 11:35:08.806] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_6           | [2023-05-02 11:35:08.806] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:35:08.806] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_14          | [2023-05-02 11:35:08.806] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_11          | [2023-05-02 11:35:09.104] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_11          | [2023-05-02 11:35:09.104] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2           | [2023-05-02 11:35:09.153] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_2           | [2023-05-02 11:35:09.153] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:35:09.318] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_8           | [2023-05-02 11:35:09.318] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_4           | [2023-05-02 11:35:09.322] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_4           | [2023-05-02 11:35:09.322] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:35:09.335] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:35:09.335] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:35:09.335] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:35:09.335] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_15          | [2023-05-02 11:35:09.457] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_15          | [2023-05-02 11:35:09.457] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:35:09.461] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_5           | [2023-05-02 11:35:09.461] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_10          | [2023-05-02 11:35:09.484] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_10          | [2023-05-02 11:35:09.484] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:35:09.556] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_9           | [2023-05-02 11:35:09.556] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3           | [2023-05-02 11:35:09.653] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_3           | [2023-05-02 11:35:09.653] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:35:09.790] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_7           | [2023-05-02 11:35:09.790] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:35:10.989] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_13          | [2023-05-02 11:35:10.989] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_12          | [2023-05-02 11:35:11.003] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_12          | [2023-05-02 11:35:11.003] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:35:24.855] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_14          | [2023-05-02 11:35:24.855] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_6           | [2023-05-02 11:35:24.862] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_6           | [2023-05-02 11:35:24.862] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_11          | [2023-05-02 11:35:25.151] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_11          | [2023-05-02 11:35:25.151] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2           | [2023-05-02 11:35:25.183] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_2           | [2023-05-02 11:35:25.183] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:35:25.351] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_8           | [2023-05-02 11:35:25.351] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_4           | [2023-05-02 11:35:25.359] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_4           | [2023-05-02 11:35:25.359] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:35:25.363] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:35:25.363] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:35:25.363] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:35:25.363] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:35:25.481] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_5           | [2023-05-02 11:35:25.481] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_15          | [2023-05-02 11:35:25.493] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_15          | [2023-05-02 11:35:25.493] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_10          | [2023-05-02 11:35:25.502] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_10          | [2023-05-02 11:35:25.502] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:35:25.616] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_9           | [2023-05-02 11:35:25.616] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3           | [2023-05-02 11:35:25.684] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_3           | [2023-05-02 11:35:25.684] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:35:25.860] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_7           | [2023-05-02 11:35:25.860] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:35:27.012] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_13          | [2023-05-02 11:35:27.012] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_12          | [2023-05-02 11:35:27.037] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_12          | [2023-05-02 11:35:27.037] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:35:40.873] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_14          | [2023-05-02 11:35:40.873] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_6           | [2023-05-02 11:35:40.879] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_6           | [2023-05-02 11:35:40.879] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_11          | [2023-05-02 11:35:41.168] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_11          | [2023-05-02 11:35:41.168] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2           | [2023-05-02 11:35:41.202] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_2           | [2023-05-02 11:35:41.202] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:35:41.369] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_8           | [2023-05-02 11:35:41.369] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_4           | [2023-05-02 11:35:41.375] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_4           | [2023-05-02 11:35:41.375] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:35:41.379] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:35:41.379] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:35:41.379] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:35:41.379] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:35:41.511] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_5           | [2023-05-02 11:35:41.511] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_15          | [2023-05-02 11:35:41.516] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_15          | [2023-05-02 11:35:41.516] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_10          | [2023-05-02 11:35:41.526] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_10          | [2023-05-02 11:35:41.526] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:35:41.668] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_9           | [2023-05-02 11:35:41.668] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3           | [2023-05-02 11:35:41.714] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_3           | [2023-05-02 11:35:41.714] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:35:41.877] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_7           | [2023-05-02 11:35:41.877] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:35:43.028] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_13          | [2023-05-02 11:35:43.028] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_12          | [2023-05-02 11:35:43.082] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_12          | [2023-05-02 11:35:43.082] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_6           | [2023-05-02 11:35:56.901] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_6           | [2023-05-02 11:35:56.901] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:35:56.904] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_14          | [2023-05-02 11:35:56.904] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_11          | [2023-05-02 11:35:57.229] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_11          | [2023-05-02 11:35:57.229] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_2           | [2023-05-02 11:35:57.232] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_2           | [2023-05-02 11:35:57.232] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:35:57.392] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_8           | [2023-05-02 11:35:57.392] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:35:57.408] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:35:57.408] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_1           | [2023-05-02 11:35:57.408] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_1           | [2023-05-02 11:35:57.408] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_4           | [2023-05-02 11:35:57.417] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_4           | [2023-05-02 11:35:57.417] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_15          | [2023-05-02 11:35:57.542] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_15          | [2023-05-02 11:35:57.542] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_5           | [2023-05-02 11:35:57.547] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_5           | [2023-05-02 11:35:57.547] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_10          | [2023-05-02 11:35:57.567] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_10          | [2023-05-02 11:35:57.567] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_9           | [2023-05-02 11:35:57.703] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_9           | [2023-05-02 11:35:57.703] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_3           | [2023-05-02 11:35:57.746] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_3           | [2023-05-02 11:35:57.746] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_7           | [2023-05-02 11:35:57.895] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_7           | [2023-05-02 11:35:57.895] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_13          | [2023-05-02 11:35:59.068] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_13          | [2023-05-02 11:35:59.068] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_12          | [2023-05-02 11:35:59.174] [nas] [warning] Retransmitting PDU Session Establishment Request due to T3580 expiry
ue_12          | [2023-05-02 11:35:59.174] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:36:12.948] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_14          | [2023-05-02 11:36:12.948] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_6           | [2023-05-02 11:36:12.972] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_6           | [2023-05-02 11:36:12.972] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_11          | [2023-05-02 11:36:13.264] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_11          | [2023-05-02 11:36:13.264] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_2           | [2023-05-02 11:36:13.305] [nas] [error] PDU Session Establishment procedure failure, no response from the network after 5 attempts
ue_2           | [2023-05-02 11:36:13.305] [nas] [debug] Aborting SM procedure for PTI[1], PSI[1]
ue_6           | [2023-05-02 11:36:13.335] [nas] [debug] Sending PDU Session Establishment Request
ue_6           | [2023-05-02 11:36:13.335] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_14          | [2023-05-02 11:36:13.364] [nas] [debug] Sending PDU Session Establishment Request
